run_id,eval_kshot,value,task,split,metric,kind
jb3owvcc,0,0.4467268318965517,high_school_mathematics,val,ece,7b
pwdu8g7u,0,0.6183913658405172,high_school_mathematics,val,ece,ft
luz8ajx5,5,0.17254007273706895,high_school_mathematics,val,ece,7b
bwv5p2mr,5,0.4064352101293104,high_school_mathematics,val,ece,ft
fu83u9ns,0,0.35070256220883333,high_school_mathematics,val,ece,uq
235hgvss,5,0.31324505189369467,high_school_mathematics,val,ece,uq
jb3owvcc,0,0.5104041466346154,high_school_microeconomics,val,ece,7b
pwdu8g7u,0,0.4533984375,high_school_microeconomics,val,ece,ft
luz8ajx5,5,0.22590519831730768,high_school_microeconomics,val,ece,7b
bwv5p2mr,5,0.3822490985576923,high_school_microeconomics,val,ece,ft
fu83u9ns,0,0.4568743992310304,high_school_microeconomics,val,ece,uq
235hgvss,5,0.3598416997836186,high_school_microeconomics,val,ece,uq
jb3owvcc,0,0.5220444623161765,high_school_physics,val,ece,7b
pwdu8g7u,0,0.7302964154411764,high_school_physics,val,ece,ft
luz8ajx5,5,0.1626120174632353,high_school_physics,val,ece,7b
bwv5p2mr,5,0.7315745634191176,high_school_physics,val,ece,ft
fu83u9ns,0,0.5962249864550198,high_school_physics,val,ece,uq
235hgvss,5,0.4102810042745927,high_school_physics,val,ece,uq
jb3owvcc,0,0.5510172526041667,high_school_psychology,val,ece,7b
pwdu8g7u,0,0.22414725167410712,high_school_psychology,val,ece,ft
luz8ajx5,5,0.13618570963541665,high_school_psychology,val,ece,7b
bwv5p2mr,5,0.15643717447916666,high_school_psychology,val,ece,ft
fu83u9ns,0,0.2202467784285545,high_school_psychology,val,ece,uq
235hgvss,5,0.17692570934693022,high_school_psychology,val,ece,uq
jb3owvcc,0,0.525634765625,high_school_statistics,val,ece,7b
pwdu8g7u,0,0.4263583096590909,high_school_statistics,val,ece,ft
luz8ajx5,5,0.14282226562500003,high_school_statistics,val,ece,7b
bwv5p2mr,5,0.4557661576704546,high_school_statistics,val,ece,ft
fu83u9ns,0,0.3327666611775108,high_school_statistics,val,ece,uq
235hgvss,5,0.2896761298179627,high_school_statistics,val,ece,uq
jb3owvcc,0,0.4891246448863637,high_school_us_history,val,ece,7b
pwdu8g7u,0,0.24287553267045453,high_school_us_history,val,ece,ft
luz8ajx5,5,0.23712713068181823,high_school_us_history,val,ece,7b
bwv5p2mr,5,0.29010564630681823,high_school_us_history,val,ece,ft
fu83u9ns,0,0.291498907587745,high_school_us_history,val,ece,uq
235hgvss,5,0.41310193863782024,high_school_us_history,val,ece,uq
jb3owvcc,0,0.4845534104567307,high_school_world_history,val,ece,7b
pwdu8g7u,0,0.2108811598557692,high_school_world_history,val,ece,ft
luz8ajx5,5,0.0970928485576923,high_school_world_history,val,ece,7b
bwv5p2mr,5,0.24188701923076927,high_school_world_history,val,ece,ft
fu83u9ns,0,0.2282346807993375,high_school_world_history,val,ece,uq
235hgvss,5,0.28226356552197385,high_school_world_history,val,ece,uq
jb3owvcc,0,0.5116444463315217,human_aging,val,ece,7b
pwdu8g7u,0,0.1496900475543478,human_aging,val,ece,ft
luz8ajx5,5,0.25721807065217395,human_aging,val,ece,7b
bwv5p2mr,5,0.27380901834239135,human_aging,val,ece,ft
fu83u9ns,0,0.19426150166470071,human_aging,val,ece,uq
235hgvss,5,0.1518834907075633,human_aging,val,ece,uq
jb3owvcc,0,0.4975179036458333,human_sexuality,val,ece,7b
pwdu8g7u,0,0.29671223958333326,human_sexuality,val,ece,ft
luz8ajx5,5,0.22340901692708331,human_sexuality,val,ece,7b
bwv5p2mr,5,0.37813313802083337,human_sexuality,val,ece,ft
fu83u9ns,0,0.1871679276227951,human_sexuality,val,ece,uq
235hgvss,5,0.3847603251536688,human_sexuality,val,ece,uq
jb3owvcc,0,0.47907902644230765,international_law,val,ece,7b
pwdu8g7u,0,0.10120567908653848,international_law,val,ece,ft
luz8ajx5,5,0.21264648437500003,international_law,val,ece,7b
bwv5p2mr,5,0.14575195312500006,international_law,val,ece,ft
fu83u9ns,0,0.120334451015179,international_law,val,ece,uq
235hgvss,5,0.15283429622650146,international_law,val,ece,uq
jb3owvcc,0,0.4891246448863637,jurisprudence,val,ece,7b
pwdu8g7u,0,0.3688742897727273,jurisprudence,val,ece,ft
luz8ajx5,5,0.06516335227272727,jurisprudence,val,ece,7b
bwv5p2mr,5,0.33442826704545453,jurisprudence,val,ece,ft
fu83u9ns,0,0.4604284302754836,jurisprudence,val,ece,uq
235hgvss,5,0.28972333669662476,jurisprudence,val,ece,uq
jb3owvcc,0,0.48993598090277773,logical_fallacies,val,ece,7b
pwdu8g7u,0,0.2607964409722222,logical_fallacies,val,ece,ft
luz8ajx5,5,0.18965657552083337,logical_fallacies,val,ece,7b
bwv5p2mr,5,0.274658203125,logical_fallacies,val,ece,ft
fu83u9ns,0,0.2650117609235976,logical_fallacies,val,ece,uq
235hgvss,5,0.2319287657737731,logical_fallacies,val,ece,uq
jb3owvcc,0,0.445556640625,machine_learning,val,ece,7b
pwdu8g7u,0,0.6279296875,machine_learning,val,ece,ft
luz8ajx5,5,0.11081764914772728,machine_learning,val,ece,7b
bwv5p2mr,5,0.5707120028409091,machine_learning,val,ece,ft
fu83u9ns,0,0.7024733044884421,machine_learning,val,ece,uq
235hgvss,5,0.5781703889369965,machine_learning,val,ece,uq
jb3owvcc,0,0.5406383167613636,management,val,ece,7b
pwdu8g7u,0,0.22312233664772724,management,val,ece,ft
luz8ajx5,5,0.3202459161931818,management,val,ece,7b
bwv5p2mr,5,0.16594904119318188,management,val,ece,ft
fu83u9ns,0,0.10768970576199616,management,val,ece,uq
235hgvss,5,0.21030699664896185,management,val,ece,uq
jb3owvcc,0,0.52443359375,marketing,val,ece,7b
pwdu8g7u,0,0.11392578125000004,marketing,val,ece,ft
luz8ajx5,5,0.2583984375,marketing,val,ece,7b
bwv5p2mr,5,0.09533203125000005,marketing,val,ece,ft
fu83u9ns,0,0.1445143008232117,marketing,val,ece,uq
235hgvss,5,0.08776550769805912,marketing,val,ece,uq
jb3owvcc,0,0.4835981889204546,medical_genetics,val,ece,7b
pwdu8g7u,0,0.0384765625,medical_genetics,val,ece,ft
luz8ajx5,5,0.1802867542613636,medical_genetics,val,ece,7b
bwv5p2mr,5,0.08203125,medical_genetics,val,ece,ft
fu83u9ns,0,0.04949210448698564,medical_genetics,val,ece,uq
235hgvss,5,0.06696030226620761,medical_genetics,val,ece,uq
jb3owvcc,0,0.5026798691860465,miscellaneous,val,ece,7b
pwdu8g7u,0,0.24967976359577923,miscellaneous,val,ece,ft
luz8ajx5,5,0.14498830396075582,miscellaneous,val,ece,7b
bwv5p2mr,5,0.23573861471036583,miscellaneous,val,ece,ft
fu83u9ns,0,0.15293524015781487,miscellaneous,val,ece,uq
235hgvss,5,0.2144573947717977,miscellaneous,val,ece,uq
jb3owvcc,0,0.4697779605263158,moral_disputes,val,ece,7b
pwdu8g7u,0,0.34360483530405406,moral_disputes,val,ece,ft
luz8ajx5,5,0.1321828741776316,moral_disputes,val,ece,7b
bwv5p2mr,5,0.37060546875,moral_disputes,val,ece,ft
fu83u9ns,0,0.35999398953036255,moral_disputes,val,ece,uq
235hgvss,5,0.3756138125532552,moral_disputes,val,ece,uq
jb3owvcc,0,0.43759033203125,moral_scenarios,val,ece,7b
pwdu8g7u,0,0.14650146484374998,moral_scenarios,val,ece,ft
luz8ajx5,5,0.05876953125000002,moral_scenarios,val,ece,7b
bwv5p2mr,5,0.59428466796875,moral_scenarios,val,ece,ft
fu83u9ns,0,0.43053808927536014,moral_scenarios,val,ece,uq
235hgvss,5,0.2078707954287529,moral_scenarios,val,ece,uq
jb3owvcc,0,0.4834058357007576,nutrition,val,ece,7b
pwdu8g7u,0,0.2728456439393939,nutrition,val,ece,ft
luz8ajx5,5,0.15932025331439395,nutrition,val,ece,7b
bwv5p2mr,5,0.2507398200757576,nutrition,val,ece,ft
fu83u9ns,0,0.27445048996896454,nutrition,val,ece,uq
235hgvss,5,0.22752197583516445,nutrition,val,ece,uq
jb3owvcc,0,0.5383731617647058,philosophy,val,ece,7b
pwdu8g7u,0,0.2301528033088235,philosophy,val,ece,ft
luz8ajx5,5,0.2833036534926471,philosophy,val,ece,7b
bwv5p2mr,5,0.30615234375,philosophy,val,ece,ft
fu83u9ns,0,0.4076015773941488,philosophy,val,ece,uq
235hgvss,5,0.3914083575501161,philosophy,val,ece,uq
jb3owvcc,0,0.5331263950892857,prehistory,val,ece,7b
pwdu8g7u,0,0.39743221507352944,prehistory,val,ece,ft
luz8ajx5,5,0.161328125,prehistory,val,ece,7b
bwv5p2mr,5,0.2966238839285714,prehistory,val,ece,ft
fu83u9ns,0,0.3866650862353188,prehistory,val,ece,uq
235hgvss,5,0.33334067123276845,prehistory,val,ece,uq
jb3owvcc,0,0.5038511214717742,professional_accounting,val,ece,7b
pwdu8g7u,0,0.474365234375,professional_accounting,val,ece,ft
luz8ajx5,5,0.16218813004032256,professional_accounting,val,ece,7b
bwv5p2mr,5,0.4424930695564516,professional_accounting,val,ece,ft
fu83u9ns,0,0.3428273845103479,professional_accounting,val,ece,uq
235hgvss,5,0.27386047667072666,professional_accounting,val,ece,uq
jb3owvcc,0,0.5342730353860293,professional_law,val,ece,7b
pwdu8g7u,0,0.33043715533088236,professional_law,val,ece,ft
luz8ajx5,5,0.06921530330882353,professional_law,val,ece,7b
bwv5p2mr,5,0.2840963924632353,professional_law,val,ece,ft
fu83u9ns,0,0.38237332316005934,professional_law,val,ece,uq
235hgvss,5,0.30791310895891755,professional_law,val,ece,uq
jb3owvcc,0,0.63671875,professional_medicine,val,ece,7b
pwdu8g7u,0,0.2849987399193548,professional_medicine,val,ece,ft
luz8ajx5,5,0.1233461441532258,professional_medicine,val,ece,7b
bwv5p2mr,5,0.3708181073588709,professional_medicine,val,ece,ft
fu83u9ns,0,0.3865046212750096,professional_medicine,val,ece,uq
235hgvss,5,0.38233843830323994,professional_medicine,val,ece,uq
jb3owvcc,0,0.5412880717844202,professional_psychology,val,ece,7b
pwdu8g7u,0,0.3576094033061595,professional_psychology,val,ece,ft
luz8ajx5,5,0.11785623301630437,professional_psychology,val,ece,7b
bwv5p2mr,5,0.31163666213768115,professional_psychology,val,ece,ft
fu83u9ns,0,0.30963455680487817,professional_psychology,val,ece,uq
235hgvss,5,0.2492282360360243,professional_psychology,val,ece,uq
jb3owvcc,0,0.5579020182291667,public_relations,val,ece,7b
pwdu8g7u,0,0.5510253906249999,public_relations,val,ece,ft
luz8ajx5,5,0.2393798828125,public_relations,val,ece,7b
bwv5p2mr,5,0.35028076171875,public_relations,val,ece,ft
fu83u9ns,0,0.482724666595459,public_relations,val,ece,uq
235hgvss,5,0.456259697675705,public_relations,val,ece,uq
jb3owvcc,0,0.5056514033564814,security_studies,val,ece,7b
pwdu8g7u,0,0.25459346064814814,security_studies,val,ece,ft
luz8ajx5,5,0.1441966869212963,security_studies,val,ece,7b
bwv5p2mr,5,0.2152777777777777,security_studies,val,ece,ft
fu83u9ns,0,0.2824860126883896,security_studies,val,ece,uq
235hgvss,5,0.2292125699696718,security_studies,val,ece,uq
jb3owvcc,0,0.5843394886363636,sociology,val,ece,7b
pwdu8g7u,0,0.09002130681818184,sociology,val,ece,ft
luz8ajx5,5,0.1899303089488636,sociology,val,ece,7b
bwv5p2mr,5,0.13670765269886365,sociology,val,ece,ft
fu83u9ns,0,0.1870675818486647,sociology,val,ece,uq
235hgvss,5,0.1785299534147436,sociology,val,ece,uq
jb3owvcc,0,0.4912331321022727,us_foreign_policy,val,ece,7b
pwdu8g7u,0,0.22705078125,us_foreign_policy,val,ece,ft
luz8ajx5,5,0.20665394176136365,us_foreign_policy,val,ece,7b
bwv5p2mr,5,0.17995383522727268,us_foreign_policy,val,ece,ft
fu83u9ns,0,0.28288649970834906,us_foreign_policy,val,ece,uq
235hgvss,5,0.19959853995930063,us_foreign_policy,val,ece,uq
jb3owvcc,0,0.49548339843749994,virology,val,ece,7b
pwdu8g7u,0,0.3850368923611112,virology,val,ece,ft
luz8ajx5,5,0.1456027560763889,virology,val,ece,7b
bwv5p2mr,5,0.4659559461805556,virology,val,ece,ft
fu83u9ns,0,0.4448728462060293,virology,val,ece,uq
235hgvss,5,0.4111683319012324,virology,val,ece,uq
jb3owvcc,0,0.481920744243421,world_religions,val,ece,7b
pwdu8g7u,0,0.10883532072368424,world_religions,val,ece,ft
luz8ajx5,5,0.2776906866776315,world_religions,val,ece,7b
bwv5p2mr,5,0.23159950657894737,world_religions,val,ece,ft
fu83u9ns,0,0.18328130245208743,world_religions,val,ece,uq
235hgvss,5,0.16357843813143275,world_religions,val,ece,uq
jb3owvcc,0,0.4405908203125,abstract_algebra,test,ece,7b
pwdu8g7u,0,0.634609375,abstract_algebra,test,ece,ft
luz8ajx5,5,0.05435546875000001,abstract_algebra,test,ece,7b
bwv5p2mr,5,0.5405029296874999,abstract_algebra,test,ece,ft
fu83u9ns,0,0.5441326463222504,abstract_algebra,test,ece,uq
235hgvss,5,0.318175850212574,abstract_algebra,test,ece,uq
jb3owvcc,0,0.5524450231481481,anatomy,test,ece,7b
pwdu8g7u,0,0.4546724759615385,anatomy,test,ece,ft
luz8ajx5,5,0.05386646412037037,anatomy,test,ece,7b
bwv5p2mr,5,0.4449080282182837,anatomy,test,ece,ft
fu83u9ns,0,0.32921926599961737,anatomy,test,ece,uq
235hgvss,5,0.3841643000090564,anatomy,test,ece,uq
jb3owvcc,0,0.49694663599917754,astronomy,test,ece,7b
pwdu8g7u,0,0.3712346633808725,astronomy,test,ece,ft
luz8ajx5,5,0.09268830951891448,astronomy,test,ece,7b
bwv5p2mr,5,0.3398292943050986,astronomy,test,ece,ft
fu83u9ns,0,0.31107265972777415,astronomy,test,ece,uq
235hgvss,5,0.31861498030392754,astronomy,test,ece,uq
jb3owvcc,0,0.4735888671875,business_ethics,test,ece,7b
pwdu8g7u,0,0.26107421875000003,business_ethics,test,ece,ft
luz8ajx5,5,0.08535888671874997,business_ethics,test,ece,7b
bwv5p2mr,5,0.26357177734375,business_ethics,test,ece,ft
fu83u9ns,0,0.22975250720977783,business_ethics,test,ece,uq
235hgvss,5,0.1952645799517632,business_ethics,test,ece,uq
jb3owvcc,0,0.5321215359669811,clinical_knowledge,test,ece,7b
pwdu8g7u,0,0.31785379244586615,clinical_knowledge,test,ece,ft
luz8ajx5,5,0.04873046875,clinical_knowledge,test,ece,7b
bwv5p2mr,5,0.32188532902644235,clinical_knowledge,test,ece,ft
fu83u9ns,0,0.3033046861864487,clinical_knowledge,test,ece,uq
235hgvss,5,0.3040742871896276,clinical_knowledge,test,ece,uq
jb3owvcc,0,0.49972195095486105,college_biology,test,ece,7b
pwdu8g7u,0,0.32937442555147056,college_biology,test,ece,ft
luz8ajx5,5,0.05565558539496528,college_biology,test,ece,7b
bwv5p2mr,5,0.33396402994791663,college_biology,test,ece,ft
fu83u9ns,0,0.30188843235373497,college_biology,test,ece,uq
235hgvss,5,0.3124842918995354,college_biology,test,ece,uq
jb3owvcc,0,0.47912353515625006,college_chemistry,test,ece,7b
pwdu8g7u,0,0.40079345703125,college_chemistry,test,ece,ft
luz8ajx5,5,0.0628759765625,college_chemistry,test,ece,7b
bwv5p2mr,5,0.39169677734375,college_chemistry,test,ece,ft
fu83u9ns,0,0.2691983702778816,college_chemistry,test,ece,uq
235hgvss,5,0.22998051643371584,college_chemistry,test,ece,uq
jb3owvcc,0,0.53013916015625,college_computer_science,test,ece,7b
pwdu8g7u,0,0.398564453125,college_computer_science,test,ece,ft
luz8ajx5,5,0.05861572265625,college_computer_science,test,ece,7b
bwv5p2mr,5,0.43181396484375,college_computer_science,test,ece,ft
fu83u9ns,0,0.3607310950756072,college_computer_science,test,ece,uq
235hgvss,5,0.26825518906116486,college_computer_science,test,ece,uq
jb3owvcc,0,0.480751953125,college_mathematics,test,ece,7b
pwdu8g7u,0,0.4659326171875,college_mathematics,test,ece,ft
luz8ajx5,5,0.06114746093749999,college_mathematics,test,ece,7b
bwv5p2mr,5,0.43313232421875,college_mathematics,test,ece,ft
fu83u9ns,0,0.3350428026914597,college_mathematics,test,ece,uq
235hgvss,5,0.25461465865373617,college_mathematics,test,ece,uq
jb3owvcc,0,0.5276513954118498,college_medicine,test,ece,7b
pwdu8g7u,0,0.4055491727941176,college_medicine,test,ece,ft
luz8ajx5,5,0.129178614974711,college_medicine,test,ece,7b
bwv5p2mr,5,0.4277372814360119,college_medicine,test,ece,ft
fu83u9ns,0,0.37852917000048425,college_medicine,test,ece,uq
235hgvss,5,0.3836152186628023,college_medicine,test,ece,uq
jb3owvcc,0,0.4749707988664216,college_physics,test,ece,7b
pwdu8g7u,0,0.5587062461703431,college_physics,test,ece,ft
luz8ajx5,5,0.21000162760416663,college_physics,test,ece,7b
bwv5p2mr,5,0.5716792087928922,college_physics,test,ece,ft
fu83u9ns,0,0.31574063119935053,college_physics,test,ece,uq
235hgvss,5,0.2616743322680978,college_physics,test,ece,uq
jb3owvcc,0,0.5299877929687501,computer_security,test,ece,7b
pwdu8g7u,0,0.2529395517676768,computer_security,test,ece,ft
luz8ajx5,5,0.11847656250000002,computer_security,test,ece,7b
bwv5p2mr,5,0.2312353515625,computer_security,test,ece,ft
fu83u9ns,0,0.2797660452127456,computer_security,test,ece,uq
235hgvss,5,0.23678205639123917,computer_security,test,ece,uq
jb3owvcc,0,0.4898479055851064,conceptual_physics,test,ece,7b
pwdu8g7u,0,0.4766867501395089,conceptual_physics,test,ece,ft
luz8ajx5,5,0.08024746509308511,conceptual_physics,test,ece,7b
bwv5p2mr,5,0.4356516563841202,conceptual_physics,test,ece,ft
fu83u9ns,0,0.4675317806132296,conceptual_physics,test,ece,uq
235hgvss,5,0.44564882846588794,conceptual_physics,test,ece,uq
jb3owvcc,0,0.5034950657894737,econometrics,test,ece,7b
pwdu8g7u,0,0.5388118777654867,econometrics,test,ece,ft
luz8ajx5,5,0.0926428008497807,econometrics,test,ece,7b
bwv5p2mr,5,0.4679040741502194,econometrics,test,ece,ft
fu83u9ns,0,0.4379958983576088,econometrics,test,ece,uq
235hgvss,5,0.3859705368154927,econometrics,test,ece,uq
jb3owvcc,0,0.4937028556034484,electrical_engineering,test,ece,7b
pwdu8g7u,0,0.4476548841783216,electrical_engineering,test,ece,ft
luz8ajx5,5,0.13520002693965516,electrical_engineering,test,ece,7b
bwv5p2mr,5,0.38746969288793104,electrical_engineering,test,ece,ft
fu83u9ns,0,0.3442116973728969,electrical_engineering,test,ece,uq
235hgvss,5,0.28773393692641425,electrical_engineering,test,ece,uq
jb3owvcc,0,0.46334015376984133,elementary_mathematics,test,ece,7b
pwdu8g7u,0,0.4806471354166667,elementary_mathematics,test,ece,ft
luz8ajx5,5,0.0748387896825397,elementary_mathematics,test,ece,7b
bwv5p2mr,5,0.4251407856017904,elementary_mathematics,test,ece,ft
fu83u9ns,0,0.30211663293460056,elementary_mathematics,test,ece,uq
235hgvss,5,0.25580231096378714,elementary_mathematics,test,ece,uq
jb3owvcc,0,0.4546053447420635,formal_logic,test,ece,7b
pwdu8g7u,0,0.46870703125,formal_logic,test,ece,ft
luz8ajx5,5,0.0752166263640873,formal_logic,test,ece,7b
bwv5p2mr,5,0.4629642547123016,formal_logic,test,ece,ft
fu83u9ns,0,0.3756198253896501,formal_logic,test,ece,uq
235hgvss,5,0.24095836944050256,formal_logic,test,ece,uq
jb3owvcc,0,0.45979736328125,global_facts,test,ece,7b
pwdu8g7u,0,0.5189208984375,global_facts,test,ece,ft
luz8ajx5,5,0.09619384765625004,global_facts,test,ece,7b
bwv5p2mr,5,0.466767578125,global_facts,test,ece,ft
fu83u9ns,0,0.4062589132785797,global_facts,test,ece,uq
235hgvss,5,0.300299154818058,global_facts,test,ece,uq
jb3owvcc,0,0.5134135584677418,high_school_biology,test,ece,7b
pwdu8g7u,0,0.3129976385561847,high_school_biology,test,ece,ft
luz8ajx5,5,0.07606398059475808,high_school_biology,test,ece,7b
bwv5p2mr,5,0.29886962890625,high_school_biology,test,ece,ft
fu83u9ns,0,0.2996774028385839,high_school_biology,test,ece,uq
235hgvss,5,0.2574607505913704,high_school_biology,test,ece,uq
jb3owvcc,0,0.47619929572044334,high_school_chemistry,test,ece,7b
pwdu8g7u,0,0.4688330078125,high_school_chemistry,test,ece,ft
luz8ajx5,5,0.04509505849753694,high_school_chemistry,test,ece,7b
bwv5p2mr,5,0.3960734452351485,high_school_chemistry,test,ece,ft
fu83u9ns,0,0.366937766815054,high_school_chemistry,test,ece,uq
235hgvss,5,0.35680508055710436,high_school_chemistry,test,ece,uq
jb3owvcc,0,0.54637451171875,high_school_computer_science,test,ece,7b
pwdu8g7u,0,0.3794543207908163,high_school_computer_science,test,ece,ft
luz8ajx5,5,0.1438232421875,high_school_computer_science,test,ece,7b
bwv5p2mr,5,0.367548828125,high_school_computer_science,test,ece,ft
fu83u9ns,0,0.2445011273026466,high_school_computer_science,test,ece,uq
235hgvss,5,0.2338368195295334,high_school_computer_science,test,ece,uq
jb3owvcc,0,0.4971147017045454,high_school_european_history,test,ece,7b
pwdu8g7u,0,0.1945238517992424,high_school_european_history,test,ece,ft
luz8ajx5,5,0.1423931699810606,high_school_european_history,test,ece,7b
bwv5p2mr,5,0.2045972419507576,high_school_european_history,test,ece,ft
fu83u9ns,0,0.2004595205639348,high_school_european_history,test,ece,uq
235hgvss,5,0.1974825438224908,high_school_european_history,test,ece,uq
jb3owvcc,0,0.5069025213068183,high_school_geography,test,ece,7b
pwdu8g7u,0,0.21415914948453607,high_school_geography,test,ece,ft
luz8ajx5,5,0.06847528014520202,high_school_geography,test,ece,7b
bwv5p2mr,5,0.20316815617108583,high_school_geography,test,ece,ft
fu83u9ns,0,0.22594199096313627,high_school_geography,test,ece,uq
235hgvss,5,0.2286809604577344,high_school_geography,test,ece,uq
jb3owvcc,0,0.568632610103627,high_school_government_and_politics,test,ece,7b
pwdu8g7u,0,0.1632040700604839,high_school_government_and_politics,test,ece,ft
luz8ajx5,5,0.10671601764896373,high_school_government_and_politics,test,ece,7b
bwv5p2mr,5,0.1917553837435233,high_school_government_and_politics,test,ece,ft
fu83u9ns,0,0.17941551613066475,high_school_government_and_politics,test,ece,uq
235hgvss,5,0.18396629431704783,high_school_government_and_politics,test,ece,uq
jb3owvcc,0,0.4774777143429488,high_school_macroeconomics,test,ece,7b
pwdu8g7u,0,0.4092431922868497,high_school_macroeconomics,test,ece,ft
luz8ajx5,5,0.03643830128205129,high_school_macroeconomics,test,ece,7b
bwv5p2mr,5,0.3295870928697183,high_school_macroeconomics,test,ece,ft
fu83u9ns,0,0.36066588201583955,high_school_macroeconomics,test,ece,uq
