N,acc,ece,unc_acc,unc_ece,qa_unc_ece,split,seed,model_name,eval_kshot,prompt_style,dataset,ts,kind
69,0.3043478429317474,0.0802445679471112,0.6666666865348816,0.0937720545824023,0.1285693930542987,validation,137,llama2_7b,5,choice,mmlu:professional_psychology,333.23801433388144,base
612,0.3937908411026001,0.0326486182904321,0.5833333134651184,0.0383808245651082,0.0672233548331883,test,137,llama2_7b,5,choice,mmlu:professional_psychology,333.23801433388144,base
12,0.5,0.4568639608720938,0.5,0.2648360828558604,0.2648361176252365,validation,137,llama2_7b,5,choice,mmlu:public_relations,48.899143944028765,base
110,0.4363636374473572,0.1453676895661787,0.5545454621315002,0.098434106870131,0.1106803148984909,test,137,llama2_7b,5,choice,mmlu:public_relations,48.899143944028765,base
27,0.4814814925193786,0.1654734225184829,0.5185185074806213,0.1913320333869368,0.191332052151362,validation,137,llama2_7b,5,choice,mmlu:security_studies,273.4807717180811,base
245,0.4285714030265808,0.0376138650032938,0.5714285373687744,0.1469848221662093,0.1510664035471118,test,137,llama2_7b,5,choice,mmlu:security_studies,273.4807717180811,base
22,0.5909091234207153,0.3113816190849651,0.4545454680919647,0.2647291719913482,0.2647292045029727,validation,137,llama2_7b,5,choice,mmlu:sociology,89.97384014097042,base
201,0.6368159055709839,0.1787999933631859,0.3631840646266937,0.263912878226285,0.2639128629544481,test,137,llama2_7b,5,choice,mmlu:sociology,89.97384014097042,base
11,0.5454545617103577,0.1671949164433912,0.6363636255264282,0.2197661724957552,0.2197661779143593,validation,137,llama2_7b,5,choice,mmlu:us_foreign_policy,44.632855154108256,base
100,0.5799999833106995,0.0845038217306137,0.429999977350235,0.1388472819328308,0.1460757905244827,test,137,llama2_7b,5,choice,mmlu:us_foreign_policy,44.632855154108256,base
18,0.4444444477558136,0.1594264606634775,0.5555555820465088,0.1016915440559387,0.1016915225320392,validation,137,llama2_7b,5,choice,mmlu:virology,64.12569125997834,base
166,0.379518061876297,0.0799149149153605,0.6144577860832214,0.0162291243133774,0.0114875785916684,test,137,llama2_7b,5,choice,mmlu:virology,64.12569125997834,base
19,0.7894737124443054,0.2771641486569455,0.2105263173580169,0.3924585737680133,0.3924585423971477,validation,137,llama2_7b,5,choice,mmlu:world_religions,55.659956792835146,base
171,0.6023392081260681,0.1273463155791076,0.4035087823867798,0.1938017432452642,0.1995126308753476,test,137,llama2_7b,5,choice,mmlu:world_religions,55.659956792835146,base
11,0.2727272808551788,0.5276390612125397,0.2727272808551788,0.3286476297812028,0.3979602727023038,validation,137,llama2_7b,1,choice,mmlu:abstract_algebra,19.496731841936707,uq-only
100,0.2199999988079071,0.4308288317918777,0.2999999821186065,0.3114168292284012,0.3749381494522095,test,137,llama2_7b,1,choice,mmlu:abstract_algebra,19.496731841936707,uq-only
14,0.4285714626312256,0.374914927142007,0.5714285969734192,0.2072464610849108,0.2959033676556178,validation,137,llama2_7b,1,choice,mmlu:anatomy,27.741388879949227,uq-only
135,0.4444444477558136,0.368402017266662,0.4518518447875976,0.265973699092865,0.2783729842415562,test,137,llama2_7b,1,choice,mmlu:anatomy,27.741388879949227,uq-only
16,0.5625,0.2728969287127256,0.5,0.1838687099516391,0.183868708088994,validation,137,llama2_7b,1,choice,mmlu:astronomy,36.32030084403232,uq-only
152,0.5131579041481018,0.3047278364630122,0.5657894611358643,0.1593656963423678,0.2055187972360535,test,137,llama2_7b,1,choice,mmlu:astronomy,36.32030084403232,uq-only
11,0.5454545617103577,0.2573320459235798,0.6363636255264282,0.1712399504401467,0.2522453205151991,validation,137,llama2_7b,1,choice,mmlu:business_ethics,24.57352861296385,uq-only
100,0.5799999833106995,0.1903932285308838,0.6299999952316284,0.0857685673236846,0.1275265762209892,test,137,llama2_7b,1,choice,mmlu:business_ethics,24.57352861296385,uq-only
29,0.5517241358757019,0.3027133551137201,0.517241358757019,0.2110357202332595,0.2110357120119292,validation,137,llama2_7b,1,choice,mmlu:clinical_knowledge,51.3921063831076,uq-only
265,0.5433962345123291,0.3088420412450466,0.5584905743598938,0.1800297541438408,0.1954352873676228,test,137,llama2_7b,1,choice,mmlu:clinical_knowledge,51.3921063831076,uq-only
16,0.5625,0.3064589537680149,0.5625,0.1857718303799629,0.1857718266546726,validation,137,llama2_7b,1,choice,mmlu:college_biology,35.307483033975586,uq-only
144,0.5347222089767456,0.303233130938477,0.5763888955116272,0.1493933523694674,0.1838753467632665,test,137,llama2_7b,1,choice,mmlu:college_biology,35.307483033975586,uq-only
8,0.25,0.631542757153511,0.375,0.2662829011678695,0.3427679426968097,validation,137,llama2_7b,1,choice,mmlu:college_chemistry,25.016351678874344,uq-only
100,0.3599999845027923,0.2518045935034751,0.5799999833106995,0.0716011744737625,0.2137363702058792,test,137,llama2_7b,1,choice,mmlu:college_chemistry,25.016351678874344,uq-only
11,0.4545454680919647,0.4181590567935597,0.5454545617103577,0.3518840453841469,0.3518840643492612,validation,137,llama2_7b,1,choice,mmlu:college_computer_science,26.740319587057456,uq-only
100,0.4399999976158142,0.2403513821959496,0.5799999833106995,0.0720862227678299,0.1155569425225258,test,137,llama2_7b,1,choice,mmlu:college_computer_science,26.740319587057456,uq-only
11,0.2727272808551788,0.3363728685812517,0.4545454680919647,0.1597556634382768,0.2103249051354148,validation,137,llama2_7b,1,choice,mmlu:college_mathematics,26.30339395417832,uq-only
100,0.3400000035762787,0.2110290536284446,0.5799999833106995,0.0207539272308349,0.1651057195663452,test,137,llama2_7b,1,choice,mmlu:college_mathematics,26.30339395417832,uq-only
22,0.5454545617103577,0.3404543115334077,0.6363636255264282,0.1356949291445992,0.1702973598783666,validation,137,llama2_7b,1,choice,mmlu:college_medicine,42.98683345201425,uq-only
173,0.4450866878032684,0.3721576929092406,0.4682080745697021,0.2375844592992969,0.2495033224194036,test,137,llama2_7b,1,choice,mmlu:college_medicine,42.98683345201425,uq-only
11,0.2727272808551788,0.5589835399931127,0.4545454680919647,0.2272304513237693,0.3709214058789339,validation,137,llama2_7b,1,choice,mmlu:college_physics,24.311253804015,uq-only
102,0.3039215803146362,0.3118906701896705,0.5490196347236633,0.0535426058021246,0.2468718518229092,test,137,llama2_7b,1,choice,mmlu:college_physics,24.311253804015,uq-only
11,0.5454545617103577,0.3273813074285334,0.7272727489471436,0.2023701559413563,0.2023701667785644,validation,137,llama2_7b,1,choice,mmlu:computer_security,20.57378948200494,uq-only
100,0.699999988079071,0.1564774766564369,0.699999988079071,0.0678962874412536,0.0678962898254394,test,137,llama2_7b,1,choice,mmlu:computer_security,20.57378948200494,uq-only
26,0.4615384936332702,0.3602684701864536,0.5769230723381042,0.2874394403054163,0.2874394357204437,validation,137,llama2_7b,1,choice,mmlu:conceptual_physics,43.19408374512568,uq-only
235,0.442553162574768,0.340057329167711,0.4808510541915893,0.2232735352313264,0.2585543271074904,test,137,llama2_7b,1,choice,mmlu:conceptual_physics,43.19408374512568,uq-only
12,0.25,0.5629403938849767,0.4166666865348816,0.3246489564577738,0.4725160549084345,validation,137,llama2_7b,1,choice,mmlu:econometrics,25.871146889869124,uq-only
114,0.2719298303127289,0.4107452874120914,0.4210526347160339,0.2100083493349845,0.3522335805913858,test,137,llama2_7b,1,choice,mmlu:econometrics,25.871146889869124,uq-only
16,0.4375,0.3239567037671804,0.5,0.1691308170557022,0.231630839407444,validation,137,llama2_7b,1,choice,mmlu:electrical_engineering,28.85073323105462,uq-only
145,0.3862068951129913,0.358167357691403,0.4827586114406585,0.1924683398213879,0.2756790226903455,test,137,llama2_7b,1,choice,mmlu:electrical_engineering,28.85073323105462,uq-only
41,0.3658536374568939,0.2962583056310328,0.4146341383457184,0.1670150000874589,0.1987361515440592,validation,137,llama2_7b,1,choice,mmlu:elementary_mathematics,79.3005936970003,uq-only
378,0.3095237910747528,0.3478805291904974,0.5608465671539307,0.047410542687411,0.2132981268974839,test,137,llama2_7b,1,choice,mmlu:elementary_mathematics,79.3005936970003,uq-only
14,0.3571428656578064,0.3836631923913956,0.4285714626312256,0.153812723500388,0.2046792060136795,validation,137,llama2_7b,1,choice,mmlu:formal_logic,30.70240003382787,uq-only
126,0.3650793731212616,0.2853423413776216,0.4603174924850464,0.13291007327655,0.2014802528752221,test,137,llama2_7b,1,choice,mmlu:formal_logic,30.70240003382787,uq-only
10,0.5,0.2534786820411682,0.5,0.2322511911392211,0.2322511911392211,validation,137,llama2_7b,1,choice,mmlu:global_facts,25.649598765885457,uq-only
100,0.3700000047683716,0.2257898932695388,0.4699999988079071,0.110320103764534,0.1832144275307655,test,137,llama2_7b,1,choice,mmlu:global_facts,25.649598765885457,uq-only
32,0.59375,0.1948176641017198,0.78125,0.1125146765261888,0.1487041879445314,validation,137,llama2_7b,1,choice,mmlu:high_school_biology,64.55394010990858,uq-only
310,0.6096774339675903,0.2245544676819155,0.6516128778457642,0.0705966878321862,0.1031357927668479,test,137,llama2_7b,1,choice,mmlu:high_school_biology,64.55394010990858,uq-only
22,0.3181818127632141,0.4217995879325,0.5,0.1963838745247234,0.2511717081069947,validation,137,llama2_7b,1,choice,mmlu:high_school_chemistry,42.95628365804441,uq-only
203,0.389162540435791,0.2902803313849594,0.517241358757019,0.1145168322647733,0.2318842560786919,test,137,llama2_7b,1,choice,mmlu:high_school_chemistry,42.95628365804441,uq-only
9,0.6666666865348816,0.2123862968550788,0.6666666865348816,0.218991286224789,0.218991286224789,validation,137,llama2_7b,1,choice,mmlu:high_school_computer_science,26.98031312599778,uq-only
100,0.5,0.2755028340220451,0.6899999976158142,0.1086401265859603,0.1451678156852722,test,137,llama2_7b,1,choice,mmlu:high_school_computer_science,26.98031312599778,uq-only
18,0.6666666865348816,0.2533329874277115,0.7222222089767456,0.2070262630780538,0.2070262680451075,validation,137,llama2_7b,1,choice,mmlu:high_school_european_history,119.05737230903468,uq-only
165,0.7090908885002136,0.1696597442482457,0.7272726893424988,0.0172292897195527,0.0387227177619934,test,137,llama2_7b,1,choice,mmlu:high_school_european_history,119.05737230903468,uq-only
22,0.9090909361839294,0.0620114505290985,0.8636363744735718,0.1057380139827728,0.1585837426510724,validation,137,llama2_7b,1,choice,mmlu:high_school_geography,40.56620906689204,uq-only
198,0.6868686676025391,0.1948680161225675,0.6363636255264282,0.1255268809771297,0.1204763677987185,test,137,llama2_7b,1,choice,mmlu:high_school_geography,40.56620906689204,uq-only
21,0.5714285969734192,0.3036199538480668,0.6666666865348816,0.1959333873930431,0.1959333902313595,validation,137,llama2_7b,1,choice,mmlu:high_school_government_and_politics,45.72880072402768,uq-only
193,0.7461139559745789,0.1710534183781382,0.7098445296287537,0.1038340286887371,0.109015386956961,test,137,llama2_7b,1,choice,mmlu:high_school_government_and_politics,45.72880072402768,uq-only
43,0.3720930218696594,0.3974743721097015,0.3488371968269348,0.3500510828439579,0.3500510717547216,validation,137,llama2_7b,1,choice,mmlu:high_school_macroeconomics,94.2308081658557,uq-only
390,0.4948718249797821,0.2991449881058473,0.5384615659713745,0.1751931390701196,0.2117893773775834,test,137,llama2_7b,1,choice,mmlu:high_school_macroeconomics,94.2308081658557,uq-only
29,0.1724137961864471,0.3173041785585469,0.7586206793785095,0.1981739936203792,0.3110035647606027,validation,137,llama2_7b,1,choice,mmlu:high_school_mathematics,67.49160118307918,uq-only
270,0.314814805984497,0.2493676292675513,0.5925925970077515,0.0395586227929151,0.1681577520238029,test,137,llama2_7b,1,choice,mmlu:high_school_mathematics,67.49160118307918,uq-only
26,0.4230769276618957,0.3753042335693652,0.4230769276618957,0.30066684117684,0.30066684117684,validation,137,llama2_7b,1,choice,mmlu:high_school_microeconomics,56.98927740985528,uq-only
238,0.542016863822937,0.2554682367989996,0.5756303071975708,0.1276569631921143,0.1561040432513261,test,137,llama2_7b,1,choice,mmlu:high_school_microeconomics,56.98927740985528,uq-only
17,0.2352941185235977,0.4632113348035251,0.4117647111415863,0.1903440040700576,0.3270553403040942,validation,137,llama2_7b,1,choice,mmlu:high_school_physics,36.106093999929726,uq-only
151,0.2980132400989532,0.325419497608349,0.503311276435852,0.1008926551073592,0.2600945869818428,test,137,llama2_7b,1,choice,mmlu:high_school_physics,36.106093999929726,uq-only
60,0.8333333730697632,0.1072664489348729,0.8166667222976685,0.0402589350938797,0.0656167094906171,validation,137,llama2_7b,1,choice,mmlu:high_school_psychology,115.6157618178986,uq-only
545,0.7155963182449341,0.184512274363719,0.7229357957839966,0.0600685177593056,0.0603068359948079,test,137,llama2_7b,1,choice,mmlu:high_school_psychology,115.6157618178986,uq-only
23,0.3913043439388275,0.3316149167392564,0.695652186870575,0.1272056595138882,0.2137628651183584,validation,137,llama2_7b,1,choice,mmlu:high_school_statistics,60.53712323307991,uq-only
216,0.3564814925193786,0.3266815159607817,0.4953703880310058,0.1314967856914909,0.2111566770407888,test,137,llama2_7b,1,choice,mmlu:high_school_statistics,60.53712323307991,uq-only
22,0.6818181872367859,0.2455496449362148,0.7272727489471436,0.2243685261769728,0.265926409851421,validation,137,llama2_7b,1,choice,mmlu:high_school_us_history,123.03884369903244,uq-only
204,0.7401961088180542,0.1425255900796722,0.7549020051956177,0.0445958603830898,0.0703228574757482,test,137,llama2_7b,1,choice,mmlu:high_school_us_history,123.03884369903244,uq-only
26,0.6153846383094788,0.3116194330728971,0.6538462042808533,0.1605505438951345,0.1829113673705321,validation,137,llama2_7b,1,choice,mmlu:high_school_world_history,111.341904518893,uq-only
237,0.7510548233985901,0.1442038216922856,0.75527423620224,0.0488954785000925,0.0531148731960023,test,137,llama2_7b,1,choice,mmlu:high_school_world_history,111.341904518893,uq-only
23,0.695652186870575,0.2395724783773007,0.695652186870575,0.1505970462508823,0.1505970462508823,validation,137,llama2_7b,1,choice,mmlu:human_aging,43.13862092397176,uq-only
223,0.6143497824668884,0.2592513817842766,0.6412556171417236,0.1187375738481769,0.1431137526516422,test,137,llama2_7b,1,choice,mmlu:human_aging,43.13862092397176,uq-only
12,0.25,0.4634141599138578,0.3333333432674408,0.3429204225540161,0.4230002040664356,validation,137,llama2_7b,1,choice,mmlu:human_sexuality,25.699635080993176,uq-only
131,0.5267175436019897,0.2758926239632467,0.5190839767456055,0.1885228511941342,0.188522846189164,test,137,llama2_7b,1,choice,mmlu:human_sexuality,25.699635080993176,uq-only
13,1.0,0.0765875440377455,0.9230769872665404,0.1929256732647235,0.1929256686797509,validation,137,llama2_7b,1,choice,mmlu:international_law,31.98535279300995,uq-only
121,0.6115702390670776,0.2842841347879614,0.5950412750244141,0.162261198867451,0.158225205565287,test,137,llama2_7b,1,choice,mmlu:international_law,31.98535279300995,uq-only
11,0.6363636255264282,0.3061898377808657,0.7272727489471436,0.2295870564200661,0.2352656396952542,validation,137,llama2_7b,1,choice,mmlu:jurisprudence,25.550186206121,uq-only
108,0.6481481790542603,0.2235081642866135,0.6666666865348816,0.0775762906780949,0.0938688974689554,test,137,llama2_7b,1,choice,mmlu:jurisprudence,25.550186206121,uq-only
18,0.6111111044883728,0.3554462128215366,0.6111111044883728,0.250885009765625,0.250885009765625,validation,137,llama2_7b,1,choice,mmlu:logical_fallacies,35.57969797193073,uq-only
163,0.6441717743873596,0.2570371702770515,0.650306761264801,0.1050739752734365,0.1112089519120432,test,137,llama2_7b,1,choice,mmlu:logical_fallacies,35.57969797193073,uq-only
11,0.1818181872367859,0.582588569684462,0.3636363744735718,0.2276802225546403,0.3882898525758223,validation,137,llama2_7b,1,choice,mmlu:machine_learning,30.293562253005803,uq-only
112,0.392857164144516,0.2526013063532966,0.5714285969734192,0.1228285277528422,0.1991161406040191,test,137,llama2_7b,1,choice,mmlu:machine_learning,30.293562253005803,uq-only
11,0.7272727489471436,0.3017608035694469,0.7272727489471436,0.1372982209379022,0.1372982209379022,validation,137,llama2_7b,1,choice,mmlu:management,20.173232743982226,uq-only
103,0.708737850189209,0.1937217339149957,0.6796116828918457,0.1100985118486349,0.1133103680263445,test,137,llama2_7b,1,choice,mmlu:management,20.173232743982226,uq-only
25,0.8799999952316284,0.0983414101600647,0.8799999952316284,0.1548623061180114,0.1548623061180114,validation,137,llama2_7b,1,choice,mmlu:marketing,45.5581052179914,uq-only
234,0.7948718070983887,0.1327299600483006,0.7905983328819275,0.0440606418837848,0.0483341425911993,test,137,llama2_7b,1,choice,mmlu:marketing,45.5581052179914,uq-only
11,0.8181818723678589,0.152304009957747,0.9090909361839294,0.1168811646374789,0.1985889104279604,validation,137,llama2_7b,1,choice,mmlu:medical_genetics,20.39272142201662,uq-only
